original,transliteration
ben yedder volland,ben-ye-đơ-vôn-lan
ivan lendl,i-van-len
stan wawrinka,xtan-va-vrin-ka
pete sampras,pi-tê-sam-prát
bjorn borg,bi-ơn-bôrg
lendl,len
clare balding,kla-bô-l-đinh
leroy sane,le-roi-xa-nê
thomas tuchel,to-mát-tu-khêl
seko fofana,se-kô-phô-pha-na
alex telles,a-lêc-tê-lê
maneghi,ma-nê-ghi
farense,fa-ren-se
union monastir,u-ni-on-mon-a-stir
janclesio,jan-kle-si-ô
nuremberg,nu-rêm-béc
morlock,mô-lóc
stadion,xta-di-ôn
saka,sa-ka
william saliba,wi-li-am-sa-li-ba
jakub kiwior,ja-kúp-ki-vi-ôr
partey,pa-tê
nurnberg,nư-rn-béc
mathenia,ma-thê-ni-a
artetathay,a-te-ta-thay
kieran tierney,ki-a-rân-ti-er-ni
hein,hai
daferner,đa-phơ-nơ
mathenia klaus,ma-thê-ni-a-klaus
lawrence gurleyen,la-u-rân-gơ-lu-yen
geis loune,gi-s-lu-nen
hayashi lohkemper,ha-ya-shi-lô-kem-pơ
moller daehli daferner,mô-lơ-đê-hli-đa-phơ-nơ
okunuki schleimer,ô-khô-nu-ki-xlai-mơ
marquez,ma-kê
bner,bờ-nơ
valentini gyamerah,va-len-ti-ni-gia-me-ra
duah goller,đu-a-go-lơ
handwerker castrop,han-đéc-đơ-kê-ca-strop
ramsdale hein,ram-s-đê-hai
saliba soares,sa-li-ba-sô-a-res
kiwior tierney,ki-vi-ôr-ti-er-ni
trossard balogun,trô-xa-đê-bá-lô-gun
fabio vieira nwaneri,fa-bi-ô-vi-e-ra-nua-nê-ri
saka gabriel jesus,sa-ka-gab-ri-ên-hê-sus
nelson havertz,nê-l-sân-ha-vớt
ace,ê-i-x
francisco neto,fran-xi-xcô-nê-tô
shelby houlihan,shel-bi-hu-li-han
beer mile,bi-ê-mai
beer mile world classic,bi-ê-mai-thế-giới-cla-xic
houlihan,hu-li-han
nandrolone,nan-dô-rô-lôn
steroid,xtê-rô-ít
world athletics,thế-giới-thê-thao
beer,bi-ê
mile,mai
elizabeth laseter,i-li-za-bet-la-ze-tơ
olympic rio,ô-lim-píc-ri-ô
scudetto,xu-kê-tô
stamford bridge,xtam-phơ-đê-bridge
giuseppe meazza,dưu-sep-pê-mê-a-zza
gianluca di marzio,gi-an-lu-ca-di-mar-xi-ô
simone inzaghi,si-môn-in-za-ghi
juventus massimo mauro,ju-vên-tút-ma-si-mo-ma-u-rô
antuna,an-tu-na
barca sergio busquets,ba-ra-ca-sơ-gi-ô-bút-xkê-t
uriel antuna,u-ri-ên-an-tu-na
andres gudino,an-dre-gù-di-nô
flavio cruz,phla-vi-ô-cru
rafael success,ra-fa-êl-suc-xêss
flavio,phla-vi-ô
new zealand zambia,nyu-zi-lân-za-bi-a
mweemba,mwe-m-ba
banda,ban-da
kundananji,cun-đa-nan-ji
herrera,he-ra-ra
daniela solera,da-ni-e-la-so-le-ra
lushomo mweemba,lu-shô-mo-mwe-m-ba
barbra banda,ba-bra-ban-da
sancho,san-chô
gabriel martinelli,ga-bri-ên-ma-tin-e-li
heaton,hi-tơn
mainoo,mai-nu
facundo pellistri,fa-cun-do-pê-li-stơ-ri
nazareth,na-za-reth
francisca ramos ribeiro nazareth sousa,fran-xi-ca-ra-mô-ri-be-rô-na-za-reth-sô-sa
sapo,sa-po
bernd schuster,bờ-nđ-xu-tơ
mbappe mbappe,em-báp-ê-em-báp-ê
schuster,xu-tơ
schuter,shu-tơ
florentino perez,florentin-ô-pê-rét
kane,kên
hooc-mon,hôc-môn
jay monahan,giê-mô-na-hân
monahan,mô-na-hân
ron price,ron-prai
dunne,đần
anhxin,anh-xin
kyrgios,ki-ri-ô
agung bagus fawwazi,a-gung ba-gút phao-oa-zi
komang teguh,co-mang tê-guh
tegar diokta,tê-gar di-ôc-ta
ahmad nizar,át-mát ni-dza
toid sarnadi,tô-id san-ná-di
taufany muslihuddin,tô-fan-y mú-sli-hu-din
sahari gultom,sa-ha-ri gu-tom
soponwit rakyart,so-pon-wích ra-ki-át
pattarawut wongsriphuek,pát-ta-ra-wút wong-sri-phu-êk
mayeid mad,ma-yêd mát
chayapipat supunpasuch,cha-ya-pi-pát su-pun-pa-sức
purachet todsanit,pu-ra-chet tôd-sa-nit
thirapak prueangna,thira-pắc prư-uâng-na
bamrung boonprom,bam-rưng bôn-prom
prasadchok chokmoh,pra-sát-chốc chốc-mô
phatrawut wongsripuek,phát-ra-wút wong-sri-phu-êk
mayid madada,ma-yid ma-da-đa
sohonwit,so-hôn-wích
teerapak,tê-ra-pắc
thohir,thô-hi
singlet,xin-glét
xtep,ê-xtep
half marathon,hà-lp ma-rá-thon
finisher,phi-ni-sờ
herringbone,he-rinh-bôn
stamford bridgechi,stam-ford brít-chi
mykhailo mudryk,mi-kha-i-lô mu-drík
wesley fofana,wê-s-lê fo-fa-na
transfermarktcho,tran-sfer-mark-cho
sheffield united,sheffield u-nai-ted
brentford,brent-ford
kylian mbape,ki-li-an em-ba-pê
bernabeu,bê-na-bơ
la havre,la ha-vrơ
nations league,nêi-tion-lê-g
manenhanh,ma-nên-hanh
cristiano,crít-ti-a-nô
anderson talisca,an-đơ-sơn ta-li-sca
noha lemina,nô-hà le-mi-na
ethan mbappe,ê-than em-ba-pê
nawaf alaqidi,na-wáp a-la-qi-di
sofa score,so-fa s-cô
alyssa naeher,a-li-ssa na-e-hơ
alan pulido,a-lan pu-li-đô
sporting kansas city,spôr-ting kan-sa-si-ti
yerson mosquera,yơ-sờn mo-sque-ra
sporting kansas,spôr-ting kan-sa
mosquera,mo-sque-ra
pulido,pu-li-đô
alvas powell,al-vas pa-o-ua
luciano acosta,lu-ci-a-nô a-cô-sta
daniel quintero huitron,đan-i-ên kin-tê-rô hui-trôn
brandon vazquez,bran-rn-đôn vaz-quez
john pulskamp,dôn pu-s-kam-p
gadi kinda,ga-di kin-da
walter,wôl-tơ
fontas,fon-ta
argentinaghi,ar-gen-ti-na-ghi
la gazzetta dello sport italy,la ga-zê-ta đê-lô thể thao ý-tâ-li
lautaro martinez,lau-ta-rô mar-ti-nez
san siro,san si-rô
marcus thuram,ma-cus thu-răm
marcus,ma-cus
thuram,thu-răm
edin dzeko,ê-din dze-ko
edin,ê-din
romelu,rô-me-lu
agustina,a-gu-sti-na
gazzetta dello sport,ga-zê-ta đê-lô thể thao
italy lazio,ý-tâ-li la-zi-ô
sergej milinkovic,ser-gai mi-lin-kô-vích
savic,sa-vích
hilal,hi-lan
milinkovic,mi-lin-kô-vích
il corriere dello sport,il co-rie-rê đê-lô thể thao
il bianconero,il bian-co-nê-rô
lazio claudio lotito,la-zi-ô clau-di-ô lo-ti-tô
cup italy,cập ý-tâ-li
football italia,phút-bôn italia
wikato,wi-ka-tô
cedric roger,xê-đric ro-gia
inter miami sergio busquets,in-tơ mi-a-mi séc-gi-ô bu-squet
barcakhi,ba-ra-khí
thiago almada,ti-a-go al-ma-da
almada,al-ma-da
mateo kovacic,ma-tê-ô ko-va-ci-ch
aymeric laporte,ai-mê-ric la-porte
benjamin mendy,ben-ja-min men-di
mapo,ma-pô
dinamo zagreb,đi-na-mo za-géc
opta stats,óp-ta s-tát
willi orban,wi-li or-ban
dejan lovren,de-jan lô-vren
dominik livakovic,đô-mi-níc li-va-kô-vích
max verstappeng,max vớt-ta-peng
grand prix,grăng prì
red bull,rét bunc
mc laren,em-xê la-ren
alain prost,a-lăng prô
ayrton senna,ai-r-tôn sen-na
verstappen,vớt-ta-pen
francorchamps,frăng-cô-r-sam
zandvoort,zan-vôt
sebastian vettel,se-bát-chi-an vê-tên
fernando alonso,phơ-nan-đô alôn-sô
sergio perez,séc-gio pê-rê
turn,tơn
charles leclerc,chát-le-le-cléc
perez,pê-rê
carlos sainz,các-lô-sai-nz
oscar piastri,ô-skar pi-a-stri
lando norris,lan-đô nô-rít
george russell,giô-rj ru-xen
lance stroll,lan-tx tro-l
leclerc,lê-cléc
pole,pôl
la source,la-xu-rx
sprint,s'prít
piastri,pi-a-stri
sainz,sai-nz
les combes,le-com-be
kemmel,kem-mel
pit,pít
fastest-lap,phát-tét-láp
eau rouge,ô-rú
fabian ruiz,fa-bi-an ru-ít
asensio,a-sen-si-ô
san marino,san ma-ri-nô
ki sung-yueng,ki-xâng-iung
alexandra bao yen,a-léc-xan-đra bao-yên
galaxy watch,ga-lác-xi uách
yonhap news,yôn-háp nyu
tottenham hotspur,tót-nem hót-sờ-pơ
classic,klát-sích
unpacked,ân-pắc
kei nishikori,kéi ni-shi-kô-ri
nishikori,ni-shi-kô-ri
taylor fritz,tai-lơ fritz
marin cilic,ma-rin si-li-ch
mahrez,ma-rê
fabinho al ittihad,fa-binh-ô al i-ti-hát
allan saint,a-lan sân
maximin,má-xi-min
edouard mendy al ahli,ê-đu-ua men-di al a-hli
savic al hilal,sa-vic al hi-lal
sadio mane al nassr,sa-di-ô ma-nê al na-sr
london colney,lan-đôn côl-nê
san sebastian,san se-bas-ti-an
labrador,la-bra-dor
colney,côn-nê
reiss nelson,rây-s nê-sơn
pepe reina,pe-pe rây-na
victor valdes,vít-tơ val-des
thiago motta,ti-a-gô mốt-ta
xavi hernandez,cha-vi héc-nan-đét
carles puyol,ca-léc puy-ol
rangers,ren-ger
real sociedad,ri-an so-si-e-dát
everton,e-vơ-tơn
david moyes,đa-vi-m mơi-ê
moyes,mơi-ê
iniesta,i-ni-es-ta
cesc fabregas,kê-xc fa-bre-gát
david silva,đa-vi-s sil-va
hull,hân
per mertesacker,pờ mơ-tê-sắc-kơ
mertesacker,mơ-tê-sắc-kơ
luis fernandez,lu-is phơ-nan-đét
matthew patrick la fleur,mát-thiu pa-trích la-flơ
green bay packers,gri-n-bê-bắc-ker
sean mc,xôn em-xê
malcolm gladwell,mal-kum glát-wen
noise,nô-i
daniel kahneman,đa-ni-ên ka-nê-man
olivier sibony,ô-li-vi-e si-bô-ni
cass sunstein,kát sơn-tin
fernando gonzalez,phơ-nan-đô gôn-xa-lét
wang shuang,wang-sượng
hindmarsh,hin-đờ-mác
sherly jeudy,sher-li giu-đi
marta huerta,mát-ta huê-ta
melchie dumornay,mél-chi-ê đu-mơn-nê
zhu yu,chú-yu
zhang linyan,zhăng lín-ya-n
kerly theus,cơn-li thê-us
chen qiaozhu,chen chi-ao-chu
roseline eloissaint,rô-zê-lin é-loa-sen
huerta,huê-ta
haiti nicholas delepine,hài-ti ni-cô-las đê-lê-pin
li mengwen,li mêng-wen
yao wei,yao-wei
wang shanshan,vang-shan-shan
zhang rui,zhang-rui
yang lina,yang-li-na
yao lingwei,yao-ling-wei
lou jiahui,lu-jia-hui
wu chengshu,wu-cheng-shu
zhang linyan haiti,zhang-lin-yan-haiti
tabita joseph,ta-bi-ta-jo-seph
betina petit-frere,be-ti-na-pe-ti-frè-re
kethna louis,ke-th-na-lu-i
ruthny mathurin,ru-th-ny-ma-thu-rin
maudeline moryl,ma-u-de-line-mo-ryl
batcheba louis,bat-che-ba-lu-i
nerilia mondesir,ne-ri-li-a-mon-de-sir
dayana pierre,da-ya-na-pi-er-re
roselord borgella,ro-se-lord-bor-gel-la
christian pulisic,cris-ti-an-pu-li-sic
ruben loftus,ru-ben-lof-tus
cheek,chik
ethan ampadu,e-than-am-pa-du
cesar azpilicueta,ce-sar-az-pi-li-cue-ta
emerick aubameyang,e-me-rick-au-ba-me-yang
baba rahman,ba-ba-rah-man
luis campos,lu-is-cam-pos
arnau tenas,ar-nau-te-nas
ebimbe,e-bim-be
bitshiabu,bit-shi-a-bu
marcacho,mar-ca-cho
st etienne,saint-e-ti-en
gareth southgate,ga-reth-sau-th-gate
maguiregia,ma-gui-re-gia
ole gunnar solskjaer,ô-le-gun-nar-sol-ska-er
southgate,sau-th-gate
stones,sto-nes
inter andre onana,in-ter-an-dre-o-na-na
fabrizio romano,fa-bri-zi-o-ro-ma-no
anthony martial,an-tho-ny-mar-tial
daniel levy,da-ni-el-le-vy
adolphine,a-dolph-ine
instagram story,in-sta-gram-sto-ry
alvaro morata atletico,al-va-ro-mo-ra-ta-at-le-ti-co
mehdi taremi porto,meh-di-ta-re-mi-por-to
pergolettese,per-go-let-te-se
inzaghi,in-za-ghi
muay,mu-ay
rampage,ram-page
the rising stars,thê-ra-i-sing-star-s
saigon sport club,sai-gon-sport-club
boulahri hicham morocco,bu-lah-ri-hi-cham-mo-ro-co
super-featherweight,su-per-fea-ther-weight
pornthip khamthongphanow,porn-thip-kham-thong-pha-now
minimum-weight,mi-ni-mum-weight
shadow entertainment,sha-dow-en-ter-tain-ment
pornthip,porn-thip
rajadamnern,ra-ja-dam-nern
super champ,su-per-cham-p
muay thai grand prix,mu-ay-thai-grand-prix
boulahri hicham,bu-lah-ri-hi-cham
fight,fai-t
immortal triumph,im-mor-tal-tri-um-ph
home coming,ho-me-com-ing
goran ivanisevic,go-ran-i-va-ni-se-vic
umag,u-mag
juan carlos ferrero,hu-an-car-los-fe-rre-ro
alexei popyrin,a-lex-ei-po-py-rin
mundo deportivo,mun-do-de-por-ti-vo
lucas paqueta,lu-cas-pa-que-ta
said benrahma,sa-id-ben-ra-hma
tomas soucek,to-mas-sou-cek
ecuador moises caicedo,e-cua-dor-moi-ses-ca-i-ce-do
second spectrum,se-cond-spec-trum
gent,gent
europa conference league,eu-ro-pa-con-fe-rence-league
manuel pellegrini,man-u-el-pel-le-gri-ni
james ward,ja-mes-ward
prowse,pra-ouse
pascal gross,pas-cal-gross
box-to-box,bóx-to-bóx
aaron cresswell,a-ron-cress-well
emerson palmieri,em-er-son-pal-mi-e-ri
angelo ogbonna,an-ge-lo-og-bon-na
nayef aguerd,na-yef-a-guer-d
carrington,ca-rring-ton
man utdra,man-ut-dra
mountgia,mount-gia
mountra,moun-tra
ullevaal stadion,ul-le-vaal-sta-di-on
codina,co-di-na
bonmati,bon-ma-ti
redondo,re-don-do
hermoso,her-mo-so
jorge vilda,hor-ge-vil-da
paralluelo,pa-ra-lu-e-lo
laia codina,la-i-a-co-di-na
cata coll,ca-ta-coll
alba redondo,al-ba-re-don-do
aitana bonmati,ai-ta-na-bon-ma-ti
jennifer hermoso,je-nni-fer-her-mo-so
gaelle thalmann,ga-el-le-thal-mann
julia stierli,du-li-a sti-er-li
noelle maritz,nô-eo ma-rits
nadine riesen,na-din ri-zen
eseosa algbogun,e-se-o-sa al-bô-gun
geraldine reuteler,gi-a-ra-đin rơ-tê-lơ
coumba sow,cu-m-ba sô
waelti,wa-en-ti
ana maria crnogorcevic,a-na ma-ri-a cr-nô-gô-r-xê-vich
ramona bachmann,ra-mo-na bắc-măn
seraina piubel,se-ra-i-na pi-u-bel
ona batlle,ô-na bát-lê
irene paredes,i-rê-nê pa-re-des
oihane hernandez,ô-i-ha-nê he-r-nan-dez
teresa abelleira,te-re-sa a-be-lê-ra
esther gonzalez,e-x-tơ gon-tha-les
salma paralluelo,sal-ma pa-ra-lu-e-lô
ferrero,phê-rê-rô
boris becker,bô-rít béc-kơ
stefan,s-đê-fan
tara,ta-ra
set point,sét-pô-in-t
new zealand lieke martens,ni-u xi-len-l d-li-kê ma-têns
de gea,đê-gi-a
lindelof,lin-đê-lôp
sir alex ferguson,sơ a-lê-x fơ-guy-sơn
lance armstrong,lan-x a-m-strong
runner kenya,rân-ner ken-ya
city midnight,xi-ti mi-đnai-đ
ezekiel kembol,ê-zi-ki-êl ken-bôn
kembol,ken-bôn
pace,pa-sê
rahmbo,ra-m-bô
rahm,ra-m
major the open,mê-gi-ờ thê ô-pên
cup claret jug,cáp cla-rét dʒắc
green jacket,gri-n dja-két
major masters,mê-gi-ờ mát-tơs
mexico open,mê-xi-cô ô-pên
travelers championship,trê-vê-lơs chám-pi-ôn-ship
royal & ancient,rôi-âl và ân-ci-ent
barrika,ba-ri-ka
john rambo,giôn ra-m-bô
giannis antetokounmpo,gi-an-nít an-te-tô-kun-m-pô
giannis,gi-an-nít
sky sport,s-cai sport
kolo muani eintracht frankfurt,kô-lô mu-ă-ni ai-n-trát ph-ran-ck-fu-xt
bradley barcola lyon,brad-lê ba-r-cô-la li-on
do mbappe,đô em-báp-pê
poissy,pô-i-sy
cup arab saudi,cáp a-ráp sâ-u-đi
rio ferdinand,ri-ô fơr-di-nan
darwin nunez,đar-win nu-nêz
ferdinand,fơr-di-nan
nunez,nu-nêz
sofyan amrabat,sô-fian a-m-ra-bát
fiorentina,fi-o-ren-ti-na
leon goretzka,le-ôn go-re-tz-ka
pellistri,pe-lis-tri
nico williams,ni-cô wi-li-am-s
ander herrera,an-đơ he-rê-ra
aitor paredes,ai-tor pa-re-des
hannibal mejbri,han-ni-bal mê-jb-ri
paredes,pa-re-des
fernandez evans,phơr-nan-đêz ê-van-s
gore emeran,gô-rê ê-me-ran
beek mejbri,bích mê-jb-ri
sancho hugill,san-cho hu-gil
simon,xi-môn
de marcos,đê ma-r-cos
lekue nolaskoain,le-kê nô-la-s-kô-a-in
vesga,vê-s-gà
ruiz de galarreta herrera,ru-i-đê ga-la-re-ta he-rê-ra
williams villalibre,wi-li-am-s vi-la-li-b-rê
sancet gomez,san-cet gô-mêz
muniain imanol,mu-ni-ai-in i-ma-nol
klopp,klop
james milner,djems mi-l-nơ
naby keita,na-bi kê-ta
alex oxlade,a-lê-x ô-x-lêid
chamberlain,chê-m-bơ-lê-n
virgil,vơ-gil
dijk,đai-k
trent alexander,trent a-lê-xan-đơ
arnold,a-nôld
van dijk,van đai-k
frank lampard,frăng lam-pard
lampard,lam-pard
graham potter,grê-ham pót-tơ
reece james,ri-s djems
callum hudson,ca-lum hớd-sơn
odoi,ô-đôi
roman abramovich,rô-man a-bra-mô-vích
stamford brdige,stam-ford b-r-i-đ-g
fernandez,phơr-nan-đêz
mudryk,mu-đrík
madueke,ma-đu-e-kê
dias,đi-as
depay,đê-pai
carrasco,ca-ra-s-cô
memphis depay,mêm-phi-s đê-pai
stefan ortega,stê-fân ô-tê-ga
diego simeone,đi-e-go xi-mê-ô-nê
rico lewis,ri-cô lê-uê
ortega,ô-tê-ga
ruben dias,ru-bên đi-as
ivo grbic,i-vô gơ-bích
ederson ortega moreno,ê-đơ-sơn ô-tê-ga mô-rê-nô
walker cancelo,ô-cơ-cờ can-xê-lô
stones akanji,xtôn-đê a-ca-nhì
laporte gomez,la-pôr-tê gô-me
rodrigo phillips,rô-đri-gô phi-líp
bernardo kovacic,bờ-nar-đô cô-va-ci-ch
foden lewis,phô-đê lê-uê
grealish mc atee,gơ-rê-lích em-xi a-tê
alvarez,an-và-rê
haaland bobb,ha-lân bốt
oblak grbic,ô-blắc gơ-bích
azpilicueta,az-pi-li-cu-e-ta
soyuncu,xôi-yun-chu
witsel kostis,wi-xen cô-ti-x
hermoso carrasco,héc-mô-xô ca-rát-xcô
de paul barrios,đê phao bờ-ri-ô
koke niguez,co-kê ni-gê
lemar correa,le-mar co-rê-a
griezmann riquelme,gri-ê-za-man ri-kê-êl-mê
lino llorente,li-nô i-o-ren-tê
morata depay,mô-ra-ta đê-pai
bayern munich philipp lahm,bai-ơ-rơn mu-ních phi-líp la-hm
de kuip,đê ki-p
rotterdam,rô-t-tê-đam
andrea pirlo,an-đre-a pi-r-lô
ilkay gundogangia,i-l-kai gùn-đô-gan-di-a
ilkay,i-l-kai
pirlo,pi-r-lô
santi cazorla,san-ti ca-zor-la
aaron ramsey,a-rôn răm-xê
nathan ake,na-than a-kê
phil foden,phin phô-đê
bernado silva,bờ-nar-đô si-va
aaron ramsdalecho,a-rôn ram-x-đê-lê-cho
marcela restrepo,ma-xê-la rét-trê-po
herlinda,héc-lin-đa
willian,wi-li-an
ricecao,rai-x-cao
emile smith rowe,ê-mil xmi-th rôu
sociedad,xô-ci-ê-đa
eibar,ai-bar
man citytri,man xi-ti-tri
roberto mancini,ro-béc-tô man-xi-ni
celine boutier,xê-lin bu-ti-ê
boutier,bu-ti-ê
evian-les,ê-via-nlê
chevron championship,cê-vrôn châm-pi-ô-nship
evian championship,ê-via-n châm-pi-ô-nship
hataoka,ha-ta-ô-ka
lee minjee,li-min-ji
brooke henderson,brúc hên-đơ-sơn
nelly korda,nê-li cô-đa
duke,đu-c
sousa alves,su-sa a-ven
encarnacao,en-ca-ná-xao
leauge,lô-g
douglas coutinho,đu-gla-x cô-ti-nhô
andre luiz,an-đre lu-íz
pitch,pích
coutinho,cô-ti-nhô
michalina rudzinska,mi-ca-li-na ru-đin-ska
rudzinska,ru-đin-ska
harika dronavalli,ha-ri-ka đô-ra-va-li
gulnar mammadova,gu-l-nar ma-mát-đô-va
mammadova,ma-mát-đô-va
nino batsiashvili,ni-nô ba-x-ta-x-vi-li
vugar asadli,vu-gar a-sa-đli
peter michalik,pi-tơ mi-ca-lích
zhang yuanchen,zăng yu-an-chân
zineb dina abdi,zi-nhép đê-na ếp-ti
diana gomes,đi-a-na gô-me
gomes,gô-me
despotor,đê-xpô-tô
moussard,mou-xac
david navara,đa-vi-đ na-va-ra
jeferson elios,giê-phơ-sơn ê-li-ô
mohamed essameldin,mô-ha-mét ê-sam-ên-đin
diallo abdoulaye,di-a-lô ấp-đu-la-yê
raphael success,ra-fa-ên sắt-xê
jose paulo pinto,hô-xê pa-u-lo pin-tô
duan,đu-an
liaoning shenyang,li-a-ninh sên-yang
nanjing city,nan-giếng xi-ti
shenyang,sên-yang
feng jiang,phăng ji-ang
kumite,cu-mi-tê
karate,ka-ra-tê
asian karate championships,a-zi-an ka-ra-tê châm-pi-ô-nship
kazakhstan sofya berultseva,ka-za-kh-tan sô-phi-a be-rút-xê-va
kata,ka-ta
lopes,lô-pê
matsubara,ma-tu-xu-ba-ra
inoue,i-nô-uê
john stones,jon-stôn
julian alvarez,ju-li-an-ao-vê-ras
yokohama,dô-cô-ha-ma
cancelo,kan-sê-lô
kovacic,kô-va-xích
stones dias,stôn-di-as
akanji laporte,a-kan-chi-la-pôrt
ake lewis,a-kê-lu-ít
phillips rodrigo,phi-líp-ro-đri-go
kovacic foden,kô-va-xích-phô-đen
mc atee bernardo,mắc-át-ti-bê-nar-đô
perrone,pe-rô-nê
palmer bobb,pao-mer-bob
grealish gomez,gri-lít-gô-mét
alvarez haaland,ao-vê-ras-ha-lân
tyson fury,tai-sân-phu-ri
fury,phu-ri
ngannou,ngan-nu
knock-out stipe miocic,nốc-âu-ti-pê-mi-ô-xích
ciryl gane,xi-rin-gai-nê
stipe miocic,ti-pê-mi-ô-xích
dani alves,đa-ni-a-l vê-s
alves,a-l vê-s
mossos,mô-sô
esquadra de les corts,ê-squa-đra-đê-lê-côrt
brians,bri-an
san fermin,sân-phê-rmin
juventus italy,du-vên-tus-ít-a-li
paulo brazil,pa-u-lô-bra-xin
rublev,ru-blêv
manolo santana,ma-nô-lô-san-ta-na
dee devlin,di-đê-vlin
range rover,ren-g rô-vơ
mc gregor,mắc-grê-gor
devlin,đê-vlin
conor jr,cô-nor-di-ô
croia mairhead,crô-ia-mê-r-hêd
rian,ri-an
merseyside,mơ-sai-sai-đ
denver nuggets,đen-vơ-nắc-gét
miami heat,mi-a-mi-hít
kaseya,ka-sê-ya
biscayne,bi-xcai-nê
celebrity net worth,xê-lê-bri-ti-nê-tô-ớt
bentley,bent-lê
lamborghini,lam-bô-gin-i
dustin poirier,đát-tin-pô-ri-ê
dillian whyte,di-li-an-uai-t
anthony joshua,an-thô-ni-gio-xu-a
whyte,uai-t
methylhexaneamine,me-thi-lhéc-xa-nê-a-mê-ên
oscar rivas,ô-sca-ri-vát
matchroom,mát-ch-rum
eddie hearn,ê-đi-hơn
gerald washington,giê-ran-wash-ing-tơn
derek chisora,đê-réc-chi-rô-ra
uppercut,áp-pơ-cát
milano,mi-la-nô
hakan calhanoglu,ha-kân-cô-lha-nô-glư
alex cordaz,a-lê-x-cô-đa
denzel dumfries,đen-zêl-đâm-fris
peter schmeichel,pê-tơ-xmê-ki-êl
edwin,ê-đu-in
der sar,đê-r-xa
ratchanok intanon,ra-chan-nóc-in-ta-nôn
asian games,ê-ziân-gêms
ratchanok,ra-chan-nóc
akane yamaguchi,a-ka-nê-ya-ma-gú-chi
katie bowen,kê-ti-bô-uên
viaplaysau,vi-a-plê-xao
bowen,bô-uên
jitka klimkova,ghít-ka-klim-kô-va
jacqui hand,giác-qui-han
hannah wilkinson,hăn-na-wil-kin-sân
centimet,xen-ti-mét
hand,han
bott,bót
stuff,stáp
ali riley,a-li-rai-li
sarina bolden,sa-ri-na-bô-đen
bozidar bandovic,bô-zi-dar-bân-đô-vích
songkran bunmeekiart,song-kra-n-bun-mê-ki-art
bunmeekiart,bun-mê-ki-art
songkran,song-kra-n
caion,ca-ion
jevtovic,gép-tô-vích
bandovic,bân-đô-vích
azmin aziz,az-min-a-zi-êe
andreia jacinto,an-dre-a-gi-xin-tô
joana marchao,do-an-a-mác-cháo
jacinto,gi-xin-tô
marchao,mác-cháo
carolina mendes,ka-rô-li-na-mên-đê
paula reto,pa-u-la-rê-tô
reto,rê-tô
lydia ko,lih-di-a-cô
ko jin young,cô-gin-ya-ung
rolex rankings,rô-lex-ran-kinh
gee,gi
fred taylor park auckland,phrét-tê-lơ-pác-ô-k-lan
halminton,hal-min-tơn
porritt,pô-rít
inter miami jorge mas,in-tơ-mi-a-mi hô-rê má
cup gamper,cúp-gam-pơ
mas,mát
jose mas,hô-xê má
vissel kobe,vi-sen-cô-bê
aimchess rapid,aim-ches ra-pít
champions chess tour,cham-pi-ôn-ches tu-ơ
yu yangyi,yu yang-yi
chess kid cup,ches-kid-cúp
david anton,đa-vít an-tôn
laurent fressinet,lô-răng-frê-xi-nét
aegean,ê-gi-an
annie brosterhous,an-ni brô-stơ-hau
leah,lê-a
annie,an-ni
sonia tatar,so-nia ta-tar
lilian thuram,li-li-an thu-ram
patrick vieira,pa-trích vi-e-ra
leandro troussar,le-an-drô trô-xar
troussard,trô-xa
vieira,vi-e-ra
lewandowski,le-van-dô-ski
torres,tô-rê
andreas christensen,an-drea-chris-ten-sen
de andre yedlin,đê-an-drê yêd-lin
yedlin,yêd-lin
futbol arena,phút-bô-arê-na
beats,bi-ts
by dre,bai-dre
iphone,ai-phôn
argentina paulo dybala,a-gên-ti-na pa-u-lô đi-ba-la
barca philippe coutinho,ba-cà phê-lip-cô-tin-yo
jerusalem israel,giê-ru-sa-lem í-xra-en
man utd diogo dalot,man u-t-đi-ô-gô đa-lôt
caotrong,cao-trong
ronaldora,ro-na-l-đô-ra
bisaka,bi-sa-ka
success,xúc-xê
popov,po-pô-v
moses,mô-xe
paollo oliveira,pa-ô-lô ô-li-vê-ra
paollo,pa-ô-lô
achraf hakimi,ach-raf ha-ki-mi
mcatee,mắc-a-tì
laporte,la-pôrt
james mcatee,dê-ms mắc-a-tì
dayot upamecano,đai-ôt u-pa-mê-ca-nô
upamecano,u-pa-mê-ca-nô
mathys tel,ma-thy-xtel
foden,fo-den
pep guardiolacho,pep gua-ri-ô-la-cho
man citythi,man-si-ti-thi
ederson,ê-đơ-sơn
stones rodri,sto-ns rô-dri
dias laporte,đia la-pôrt
ake akanji,a-kê a-khan-ji
lewis bobb,lui-s bớp
kovacic phillips,ko-va-chic phi-lip
bernardo perrone,béc-na-rđô-pê-rôn
mc atee foden,mắc-a-tì fo-den
sommer ulreich,so-mơ u-lrắc
mazraoui sarr,ma-za-ra-qui sa
pavard tikvic,pa-vác-tik-vic
upamecano stanisic,u-pa-mê-ca-nô sta-ni-sic
davies kratzig,đa-vìs krát-xi-g
kimmich goretzka,kim-mi-ch go-rét-xka
laimer gravenberch,lai-mơ-grave-ben-ch
musiala vidovic,mu-di-a-la vi-đô-vic
gnabry tel,gnáp-brây-tel
sane mane,sa-nê ma-nê
coman wanner,co-man wan-nơr
robert sanchez,ro-bớt san-chét
david ornstein,đa-vít ôn-stai
