original,transliteration
lavish,lã-vít
lavoine,lô-voin
lavrov,la-vrôv
law,lô
lawless,lo-lơ-s
lawrence,lo-rân-s
lawson,la-sơn
layoff,lê-i-ôph
layout,lê-yaut
laysan,le-than
layton,lê-tơn
laz,lát
lazada,la-da-đa
lazaridis,là-da-ri-dít
lazarova,la-da-ro-va
lazavik,lâ-da-vik
lazer,lê-dơ
laziale,la-di-a-lê
lazio,la-di-ô
lbay,l-bay
lc,ê-xê
lcho,l-cho
le,lề
lea,lê-a
lead,li-đ
leader,li-đờ
leaders,li-đơ
leaf,líp
league,lê-g
leagues,li-gs
leah,lê-a
leandro,lê-an-drô
leanne,lê-an
learn,lớn
learning,lơ-nin
leasing,lí-sing
leauge,lô-g
leave,liv
leavenworth,le-ven-uor-th
leaves,líp
lebanon,lê-ba-non
leblanc,lế-blang
lebouc,lê-búc
lecce,léc-chê
leclerc,lê-cléc
lectron,lê-ktrôn
lecturer,léc-tchơr
led,lê-đê
ledure,le-dur
lee,li
leeds,lid
lefortovo,lê-pho-tô-vô
left-hand,lèph-han
left-hander,lèph-han-đờ
lefty,lét-ti
leg,lêg
legacy,lê-ga-cy
legacykhi,lê-gê-sy-khi
legal,lê-gal
legault,lega-u
legend,huyền
legendary,le-gi-đen-đờ
leggett,lét-get
legging,lê-gin
legionella,le-gi-ô-nê-la
legionnaire,le-gi-ô-nê
legionnaires,le-gi-ô-nê
lei,lê
leibniz,lai-b-nit
leica,lai-ca
leicester,lai-xtơ
leiden,lai-đen
leidenfrost,lai-đần-ph-rốt
leif,lê-íp
leigh,ley
leighton,lây-tần
leima,lê-i-ma
leinier,lein-i-er
leipzig,lai-pdig
leisure,lê-di-ơ
lejeune,lê-dhừn
leko,le-kô
lekue,le-kê
lemar,le-mar
lembke,lem-ke
lemina,le-mi-na
lemonsu,lem-ôn-su
lemoore,lê-mô-ru
lemur,le-mu-r
lendingtree,len-đinh-trì
lendl,len
leningrad,le-nin-grát
lenka,len-ka
lennan,lê-nan
lennar,lên-ar
lennon,lè-non
lenore,le-nô
lenovo,le-nô-vô
lens,len
lensa,len-xa
lenticular,lên-ti-kêu-lơ
leod,lê-ốt
leon,lê-ôn
leonard,le-o-nác
leonardo,le-o-nác-đô
leone,lê-ôn
leong,lê-ong
leonid,le-o-nid
leopard,li-ô-pác
lepnyova,lêp-nhi-ô-va
leptin,lep-tin
leptonycteris,lep-to-nýc-te-ris
leroy,lê-rôi
lervik,lơr-vik
les,lê
leslie,le-sli
leste,lê-stê
lester,lê-stơ
let,lét
letchworth,lét-chu-uớt
letellier,lê-tê-ya
letin,lê-tin
letrong,lê-trong
letters,lê-tờs
leucism,lu-xi-ism
leucocephalus,lêu-cô-sê-phà-lơ
leucotomos,lu-cô-tô-mô
leuing,lươi-ng
leung,lơng
lev,lết
levan,le-van
levant,le-van
levante,le-van-tê
levchin,lêv-chin
level,lê-vồ
levels,le-vơ-ls
leverage,le-vơ-rêgi
leverkusen,lê-vơ-khu-sen
levi,lê-vi
levine,lê-vin
levinson,lờ-vin-sân
levitt,lê-vit
levon,le-von
levy,lê-vi
lewandowski,le-van-dô-ki
lewis,lê-uê
lex,lê-x
lexical,từ
lexington,lê-xin-tơn
lexmark,lê-x-mark
lexus,lếc-xu
lexustung,le-xu-tung
leyte,lây-tê
lhagba,lha-b-ga
lhasa,lha-sa
lhotse,l-hot-se
li,lí
liam,li-am
liang,li-ang
lianjia,li-an-gi-a
lianlian,li-an-li-an
lianyang,li-an-yang
liaoning,li-a-ninh
liaoningnews,liao-ninh-nu
liberia,li-bê-ri-a
libero,li-be-ro
liberty,li-bơ-ty
libiamo,li-bi-a-mo
libonatti,li-bo-na-ti
libor,li-bor
library,lai-bờ-ra-ri
libya,li-bi-a
licancabur,li-căng-ca-bu
licea,li-xê-a
lichtenberg,li-chen-be-rg
lichtensteiger,li-chen-stai-gơ
licogi,li-cô-ki
lidar,lai-đar
lidl,li-đê
lidocaine,li-đô-cain
lie,lai
lieberman,li-bơ-man
liebig,li-bích
liebre,li-e-bre
liechtenstein,li-kh-ten-xtain
lieke,d-li-kê
liesje,li-e-sờ
liew,li-ê-u
life,lâi
lifebuoy,lai-phê-bu-ôi
lifestyle,lai-ph-stai
lifestyleasia,lái-phát-sờ-tai-á
lift,nâng
lifu,lí-phu
liggett,li-get
light,lái
light-flyweight,lai-t-phly-ueigh
lightning,lái-t-ninh
lightstick,lái-t-sờ-tíc
lightweight,lai-t-ui-t
lightyear,lai-t-di-ơ
lignin,li-g-nin
liguang,li-guang
ligue,li-gue
lihncon,lin-côn
lijuan,li-giu-an
like,lai
lil,lít
lilac,li-lắc
lilama,li-la-ma
lili,li-li
lilian,li-li-an
lilit,li-lít
lille,li-lê
lillo,li-lô
lilongwe,li-lôn-gue
lily,li-li
lima,li-ma
limbania,lim-ba-ni-a
limh,lim-h
liming,li-ming
limited,li-mi-ted
limjaroenrat,lim-gia-rô-en-rát
limloop,lim-lúp
limoges,li-mô-gơ
limousine,lim-u-di-n
lincohn,lin-cơn
lincoln,lin-côn
linda,lin-đa
lindelof,lin-đê-lôp
lindsay,lin-dê
lindsey,lin-đê-sê
line,lai
linear,lin-e-oa
lineavinh,li-nê-a-vinh
lineker,lai-nê-kơ
linen,li-nen
lines,rài-ân
ling,linh
lingdingyang,linh-đinh-yang
lingling,ling-lin
lingshan,linh-san
lingua,lin-gua
linhtranh,linh-tra-nh
link,lin-k
linked,linh-khêd
linkedin,lin-kê-in
linkedln,linh-kê-d-l-n
linker,liên-kơ
linkway,lin-kue
lino,li-nô
linran,lín-chan
lintz,lín-td
linux,li-núc
linyan,lín-ya-n
lion,lai-ông
lionel,li-o-nên
lions,lion
lioz,li-ôd
lipa,li-pà
liping,li-ping
lipkin,li-pkin
liposome,li-pô-som
lipstein,lip-tai
lipsync,lip-sinh
liquid,li-kuid
liquidity,li-quy-đi-ti
liren,li-ren
lisa,li-sa
lisando,li-xan-đô
lisbeth,li-sbết
lisbon,li-dbon
liselotte,li-sê-lôt-đê
liss,lít
lister,lít-tơ
listeria,lisờ-tê-ri-a
lite,lait
litecoin,lai-t-coin
literary,li-tê-ra-rì
literature,li-tơ-ra-chơ
lithi,li-thi
lithium,li-thi-um
lithium-ion,lít-hi-um ai-on
lithuania,li-thu-a-ni-a
liti,li-ti
litli,lit-li
littrow,lit-rô
litva,li-tva
livakovic,li-va-kô-vích
live,lai-v
liveaboard,laiv-ơ-bôrd
livemint,lai-vê-mint
livent,li-vênt
liverpol,li-vơ-pôn
liverpool,li-vơ-pun
liveshow,lai-v-shou
livesstream,lai-vít-stream
livestream,lai-vít-stream
livestrong,lai-vê-strong
livi,li-vi
livin,li-vin
living,li-vin
liyi,li-yin
liz,lít
ljubicic,lu-vi-chich
ljungberg,lẳng-béc
ll,sẽ
llama,la-ma
lle,li
lleyton,lêy-tôn
llorente,i-o-ren-tê
lloyd,l-loyd
lloyds,lô-íts
lluvia,lu-vi-a
lo,lô
loafer,lô-phơ
loanne,lô-an
loantrong,loan-trong
lobby,lô-bi
lobophytum,lô-bô-phi-tum
loca,lo-ca
local,lô-cồ
locarno,lô-cac-nô
located,tọa
lochridge,lóc-ri-đê
lockheed,lóc-khít
locus,lô-kus
lodge,lót-gi
lodi,lo-di
loeb,lô-ép
loewe,lô-ê-vê
lofoten,lô-phô-ten
lofti,lôp-ti
logan,lô-gan
logia,lo-gi-a
logic,lô-gích
logicstics,lô-ddíc-tic
logictics,lô-gi-x-tíc
logistic,lô-git-tích
logistics,lô-ddíc-tic
logitstics,lô-ghit-tít-x
logo,lô-gô
logomania,lô-gô-ma-nia
lohan,lô-han
lohman,lo-man
loic,lôic
loire,lo-aire
loiva,lôi-va
loja,lo-gia
lok,lóc
lokke,lo-ke
lola,lo-la
lolita,lô-li-ta
lollapalooza,lô-la-pa-lu-da
lolong,lô-lông
lombrozov,lôm-bro-do-v
lomio,lô-mi-ô
lomonosov,lô-mô-nô-sôp
lona,lô-na
london,lon-don
lonely,lon-li
long,lông
longfor,lông-pho
longicaudis,lông-ca-u-dít
longino,long-i-nô
lontra,lon-tra
look,luk
looking,lú-kin
lookman,lút-k-man
looks,lô-úc
loon,lu-on
loop,lup
loot,lút
lopes,lô-pê
lopetegui,lo-pe-tê-ghi
lopez,lô-pét
lopp,lóp
lord,lót
lordstown,lót-stao
lorenzo,lô-ren-xô
lori,lô-ri
loria,lô-ri-a
lorient,lo-ri-on
lorna,lô-na
los,lô-s
lose,lô-d
losene,lo-xen
loser,lu-dơ
losing,lô-ding
lost,lót
lotito,lo-ti-tô
lotte,lốt-te
lottie,lót-ti
lotus,lô-túc
lou,lu
louboutin,lu-bu-tanh
loughborough,lâu-bô-rô
louis,lu-i
louise,lu-ýt
louisiana,lu-i-di-a-na
louisville,lu-i-vin
lounge,loungi
lourdes,lút-đê
lourve,lu-v
lousiana,lu-i-di-an-a
louvre,lúp
love,lô-v
loved,lắp
lovedo,lo-ve-đô
lovesick,lớp-sick
lovren,lô-vren
low,lô
low-e,lô-ê
low-speed,lô-sTi
lowen,lô-uân
lower,lô-ơ
lowes,lô-u
lowest,lo-i-est
lowndes,lo-un-dê-s
lowrance,lô-ran
loxodonta,lốc-xô-dôn-ta
loze,lô-gi
ltd,l-ti-đê
luai,lu-ai
luang,lu-ang
luangwa,lu-an-giu
luberon,lu-bê-rôn
lublin,lu-blin
luc,lúc
luca,lu-ca
lucao,lu-cao
lucas,lu-cát
lucca,lu-ca
lucena,lu-xê-na
lucia,lu-ci-a
lucian,lu-si-an
luciano,lu-ci-a-nô
lucid,lu-sít
lucidi,lu-si-di
lucien,lu-si-en
luciferase,lu-xi-phê-ra-se
luciferin,lu-xi-phê-rin
lucknow,lắc-nô
lucky,lắc-ki
lucy,lui-xi
ludden,lu-đân
lufeng,lu-pheng
luga,lu-gà
lugansk,lu-ganh-xc
luikhi,lu-i-khi
luis,luy-ít
luiz,lu-íd
luka,lu-ka
lukaku,lu-ka-ku
lukas,luca-s
lukashenko,lù-ca-sen-kô
luke,lúc
lukkade,lu-kha-đê
lukman,lu-kman
lula,lu-la
lumen,lu-men
lumenisity,lu-mê-ní-si-ty
lumi,lu-mi
lumpini,lum-pi-ni
luna,lu-na
lunar,l-u-na-r
lunaria,lu-na-ri-a
lunga,lun-ga
lunges,lân-gi
lunin,lu-nin
lunit,lu-nít
luo,luô
lupachev,lô-pa-chép
lupus,lúp-us
lurey,lư-rê
lusail,lu-sai
lusung,xuồng
lutein,lu-tê-in
lutus,lu-tút
luvly,lô-v-lì
lux,lúc
luxe,lắc
luxebook,lắc-xi-búc
luxembourg,lúc-xăm-bua
luxor,lúc-sor
luxshare,lắc-xe
luxury,lắc-xu-ry
luyando,luy-an-do
luzon,lu-dôn
lviv,lvi-v
lvova,l-vô-va
lya,li-a
lybrate,lai-brết
lyca,lai-ca
lycopen,li-cô-pên
lygend,li-gênd
lyhncachia,lỳnh-cát-chia
lyman,lai-mần
lympho,lim-phô
lymphoma,lim-phô-ma
lyna,lìn-a
lynch,linch
lyndall,lin-đan
lynk,linh
lynn,lin
lynne,lin
lynsie,lin-sì
lyocell,ly-o-xen
lyon,li-on
lyre,lai-er
lyriq,li-rích
lysak,lê-xắc
lysosome,la-i-do-sôm
lytin,lỳ-tin
lyudmila,luy-đi-mí-la
maasin,ma-a-sin
mabille,ma-bia
mabon,ma-bôn
mac,mác
macan,ma-căng
macao,ma-cao
macarena,ma-ca-re-na
macaron,ma-ca-rôn
macau,ma-cau
macbeth,mác-bết
macbook,mác-búc
macca,ma-ca
macdonald,mác-đô-nan
macedonia,ma-xê-đô-ni-a
macguire,ma-c-qui-ơ
mach,mắc
machholz,mắc-hold
machine,mơ-sin
machinist,máy
macho,ma-cho
machu,ma-chu
macieira,ma-xi-ei-ra
macintosh,mác-in-tôch
mackenzie,ma-kêndi
mackrill,mác-kri-đl
macquarie,mác-quật-ri
macrocephalus,ma-cro-sê-pha-lu
macron,ma-crôn
mad,mát
madada,ma-da-đa
madagascar,ma-đà-ga-xca
madagui,ma-đa-gui
madam,ma-đam
madame,ma-đam
madan,ma-đan
maddrey,ma-đrê
made,mêd
madeleine,mê-đơ-lin
mader,ma-đê
madhyamam,ma-đi-a-ma
madison,mát-đi-sơn
madonna,ma-đôn-na
madre,ma-đrê
madrid,ma-drít
madrona,ma-dro-na
madu,ma-du
madueke,ma-đu-e-kê
maduro,ma-đu-rô
mae,mê
maeli,ma-ê-li
maeng,măng
maersk,mê-át
maestas,mêu-ê-ta
maestri,ma-isờ-tri
mafikeng,ma-phi-keng
magassa,ma-ga-sa
magazin,ma-ga-din
magazine,ma-gê-din
magdalena,ma-đa-lê-na
magella,ma-gê-la
magellan,ma-gê-lan
maggio,ma-gi-o
maggiore,ma-gi-ô-đê
magic,ma-gic
magie,ma-gi
maglev,mắc-lép
magma,mắc-ma
magnum,mác-num
maguire,ma-guai-er
maguiregia,ma-gui-re-gia
magwenya,ma-gue-nha
maha,ma-ha
mahal,ma-han
mahamadou,ma-ha-ma-dô
mahamane,ma-ha-ma-nê
mahanakhon,ma-ha-na-khon
maharaja,ma-ha-ra-gia
maharani,ma-ha-ra-ni
maharloo,ma-ha-lu
mahathir,ma-ha-tir
mahattan,ma-ha-tan
mahdavikia,ma-hda-vi-ki-a
mahesh,ma-hêsh
maheu,ma-hư
mahindra,ma-hin-đra
mahito,ma-hi-to
mahlatse,ma-lát-xê
mahmoud,ma-hmood
mahrez,ma-rê
mail,mê-il
mailsau,mai-sau
maimunah,ma-ê-mu-nah
main,mên
maine,mê-in
mainichi,ma-in-i-chi
mainland,mên-lân
mainnet,mên-net
mainoo,mai-nu
mainz,ma-ind
mair,mai
maire,mê-ơ
maisie,mê-i-di
majed,ma-ged
majonoside,ma-gio-nô-sai-đ
major,mê-gi-ơ
majorie,ma-gio-ri
majulah,ma-giu-lah
makalu,mà-kà-lu
makaroff,ma-ka-rốp
makarovka,ma-ka-rovka
makati,ma-ca-ti
make,mây-k
make-up,mê-cấp
makela,ma-kê-la
maker,mây-kơ
maketing,má-kê-ting
makeup,mê-k-áp
makgoba,ma-kô-ba
making,mê-khinh
makino,ma-ki-nô
makita,ma-ki-ta
makkonen,mak-kô-nên
mako,ma-cô
makoto,ma-cô-tô
maksimychev,mak-sim-y-chép
maksym,mak-sim
malacca,ma-la-cờ
malacia,ma-la-xi-a
malaga,ma-la-ga
malaisrie,man-ai-sri
malak,ma-lắc
malamute,ma-la-mu-tê
malang,ma-lang
malanville,ma-lan-vil
malarkey,ma-lát-ki
malate,ma-la-tê
malawi,ma-la-vi
malayalam,ma-la-ya-lam
malayan,ma-lay-an
malayisa,ma-lai-di
malaysia,ma-lai-xi-a
malaysian,ma-lai-xi-an
malcolm,man-kum
malcom,man-com
maldives,man-div
malen,ma-len
malhotra,man-hô-tra
mali,ma-li
malia,ma-li-a
maliar,ma-li-ar
malibu,ma-li-bu
malignant,ma-lig-nant
malik,ma-lích
maliki,ma-li-ki
mall,mô
malla,ma-la
mallorca,ma-ló-ca
mallory,ma-lo-ri
malo,ma-lô
malone,ma-lô-n
malta,man-tà
maltin,mát-tin
maluma,ma-lu-ma
malyuk,ma-lyuk
mamadou,ma-ma-đu
mamamoo,ma-ma-mu
maman,ma-man
mamba,mam-ba
mamedyarov,ma-me-đi-a-rô-v
mammadova,ma-mát-đô-va
mammalogy,mam-ma-lô-gy
mammals,ma-mân
mammes,măm-mê
mammogram,măm-mô-gờ-ram
man,t-mên
manacor,ma-na-cô
managed,mê-nịt
management,man-cul-mént
manager,manê-ge
managers,ma-ne-gơrs
manalo,ma-na-lô
manatee,ma-na-ti
manatus,ma-na-tus
manche,man-che
manchego,man-chè-go
manchester,man-chesờ-tơ
manchin,mán-chin
manciano,man-ci-a-nô
mancini,man-xi-ni
mandai,man-dai
mandala,man-đa-la
mandalika,man-đa-li-ka
mandapa,man-da-pa
mandarin,man-đô-rin
mandela,man-đê-la
mandy,man-đi
mane,ma-nê
manebhanjyang,ma-nê-bân-gian
manegement,mê-nhê-gơ-mần
maneghi,ma-nê-ghi
manenhanh,ma-nên-hanh
manet,ma-nết
manga,man-ga
mangalore,man-ga-lô
mangan,man-gan
manganiello,man-găn-i-ê-lô
mangart,man-gart
manhattan,man-hát-tân
mani,ma-ni
manila,ma-ni-la
manipur,ma-ni-pua
maniscalco,ma-ni-scan-co
manith,ma-nít
manmeet,ma-n-mít
mann,man
mannersmith,mân-nơsờ-mít
mannitol,man-ni-tôn
manny,man-ni
manor,ma-nơ
mansion,man-sion
manthey,man-thê
manturov,man-tu-rôv
manu,ma-nu
manuel,man-u-el
manufacture,ma-nu-phact-ure
manufacturing,man-ư-phac-tơ-ring
manukyan,man-u-kian
manulife,ma-nu-lai-phê
manunited,ma-nu-nai-tịt
many,ma-ni
manyika,man-ny-ca
manzanillo,man-da-ni-llô
maori,ma-ô-ri
maotou,mào-tâu
map,máp
mapchia,máp-chia
mapo,ma-pô
mapouka,ma-pu-ka
mapping,má-pping
maps,máp
mar,ma
mar-a,ma-a
mara,ma-ra
maradi,ma-ra-đi
maranello,ma-ra-nê-llo
maranjab,ma-ra-nháp
marat,ma-rát
marathon,ma-rá-thon
maraya,ma-ra-ya
marbella,ma-r-bê-l-a
marc,ma-k
marca,mác-ca
marcacho,mar-ca-cho
marcel,mar-sen
marcela,ma-xê-la
marcelo,ma-xê-lo
marchand,ma-chăng
marchant,ma-chăng
marchao,mác-cháo
marchuk,ma-chuk
marci,mar-xì
marcin,ma-r-xin
marco,mar-co
marcos,ma-r-cos
marcousse,ma-cu-s
marcus,ma-kút
marder,ma-der
mardi,ma-đi
marega,ma-re-ga
marek,ma-réc
maremma,ma-rem-ma
maresca,ma-réc-ca
margaret,ma-gan-ret
margo,mác-gô
margolis,ma-gô-lis
maria,ma-ri-a
mariah,ma-ri-a
mariana,ma-ri-a-na
mariano,ma-ri-a-nô
maricopa,ma-ri-co-pa
maridruna,ma-ri-đruna
marie,ma-ri
mariela,ma-ri-ê-la
marijuana,ma-ri-hu-an-a
marilyn,ma-rin
marin,ma-rin
marina,ma-ri-na
marine,mơ-rin
marineland,ma-ri-nê-lân
mariner,ma-ri-nơ
marini,ma-ri-ni
marinicheva,ma-ri-ni-chê-va
marino,ma-ri-nô
mario,ma-ri-ô
mariolu,ma-ri-ô-lu
marion,ma-ri-on
maripan,ma-ri-pan
maris,ma-rít
maritz,ma-rits
mariupol,ma-ri-u-pol
mariusz,ma-ri-út
mark,mác
markarian,mar-ka-ri-an
market,ma-ket
marketa,ma-r-kê-ta
marketcap,mác-kết-cap
marketing,ma-kê-ting
markets,ma-két
markle,ma-kơ
markov,ma-khốp
marks,mác
markus,ma-kus
marles,mác-ls
marley,ma-lê
marlon,mar-lon
marmara,ma-ma-ra
marmaray,ma-ma-ra-nai
marmot,ma-mot
marne,mác-nê
maroc,ma-rốc
marques,ma-kê-đs
marquez,ma-kê
marquinhos,mar-ki-nhót
marquisats,ma-kuy-sát
marriott,ma-ri-ot
mars,mács
marsar,ma-sa-r
marseille,ma-xây
marshall,ma-sở
marsmart,mát-xmát
mart,mát
marta,mar-ta
martens,mát-tên
martial,ma-ti-an
martin,mác-tin
martina,mar-ti-na
martinelli,ma-tin-e-li
martines,ma-ti-nê
martinez,ma-tin-ê-đs
martini,ma-tin-i
martino,ma-tin-ô
marty,mác-ti
martyrs,mát-ớt-ơs
maru,ma-ru
maruono,ma-ru-ô-nô
maruti,ma-ru-ti
marvel,mác-vơl
marvelous,ma-vi-luh-s
marvin,ma-vin
marx,mác
mary,mê-ri
maryinka,ma-ri-in-ka
maryland,mê-ri-lân
mas,mát
masabumi,ma-sa-bu-mi
masaccio,ma-sát-chio
masaharu,ma-sa-ha-ru
masahiko,ma-sa-hi-kô
masai,ma-sai
masaki,ma-sa-ki
masako,ma-sa-kô
masala,ma-sa-la
masan,ma-săn
masaru,ma-sa-ru
masato,ma-sa-to
masauko,ma-sau-kô
mascara,mát-scara
mascherano,mau-ke-ra-nô
mascheroni,ma-ke-rô-ni
mascot,mát-sờ-cot
maserati,ma-sê-ra-ti
mash-up,mát-cháp
mashatile,ma-cha-ti-le
mashburn,mát-bơn
mashhad,ma-sha-đ
mashinsky,ma-shin-ki
masi,ma-si
masji,ma-sờ-gi
mask,mát
maslow,mát-sờ-lô
mason,mây-sơn
massachusett,ma-sa-chu-set
massachusetts,mát-sơ-chu-sết
massachussetts,massachusetts
massage,ma-sát
massegos,ma-se-gốt
masson,ma-sông
massot,ma-sốt
massoudou,ma-sô-u-dù
master,ma-sờ-tơ
mastercard,mát-tơ-cát
masteri,ma-xtơ-ri
masterise,ma-ster-ai-d
masterlife,ma-stơ-lai
masterline,ma-stơ-lai
masterplan,má-tơ-plăn
masters,ma-sters
mastery,mát-x-tơ-ri
mastiff,mát-típ
mastodon,masờ-tô-đôn
masumi,ma-su-mi
masuwa,ma-su-ua
mata,ma-ta
matamala,ma-ta-ma-la
mataranka,ma-ta-ran-ka
match,ma-ch
match-point,mát-ch-poin-t
matchroom,mát-ch-rum
mate,ma-tê
mateo,mát-tê-o
material,ma-te-rí-ầu
mateusz,ma-te-ud
matexim,ma-te-xim
matha,má-tha
mathenia,ma-thê-ni-a
mathew,ma-thiu
mathias,mát-thi-a
mathieu,ma-thi-ê
maths,mát
mati,ma-ti
matic,ma-tic
matip,ma-típ
matrooshi,ma-tru-si
mats,mát-xu
matsima,ma-ti-ma
matsubara,ma-tu-xu-ba-ra
matsuno,ma-tsu-nô
matsuo,ma-tsu-ô
matt,mát
mattarella,ma-ta-rê-la
mattel,ma-tê-l
matteo,ma-tê-o
matthew,mát-thiu
matthews,mát-thiu
matthias,mát-tia-s
matute,ma-từ-tê
matxa,mát-xa
mauger,ma-u-gê
maui,mau-i
mauna,ma-u-na
maureen,mô-rin
maurice,mo-ri-x
mauricio,ma-uri-ci-o
mauritania,mau-ri-ta-ni
mauritius,ma-uri-ti-us
mauro,ma-u-ro
maury,mau-ry
max,mắc
maxar,max-a
maxi,mát-xi
maxim,mác-sim
maxime,mắc-sim
maximilan,ma-xi-mi-lan
maximiliano,mác-si-mi-li-an-ô
maximin,má-xi-min
maxims,max-xim
may,mây
maya,ma-ya
mayak,ma-yắc
maybach,mây-bát
mayday,mé-đê
maye,ma-ê
mayeid,ma-yêd
mayer,mê-ơ
mayfield,mai-phi-êld
mayid,ma-yid
maynard,mey-nard
mayo,ma-yo
mayonaise,ma-yo-ned
mayonnaise,ma-yo-nê-x
mayweather,mê-ua-thê
maz,mát
mazatlan,ma-da-tlan
mazda,ma-da
mazraoui,ma-da-ra-qui
mazut,ma-dút
mbape,em-ba-pê
mbappe,em-báp-pê
mbappesau,êm-báp-pê-sàu
mbps,em-bi-pi-ê-s
mc,mác
mcatee,mắc-a-tì
mcation,mê-cê-sân
mcg,ê-mc-g
mchia,m-chia
mckinsey,mắc-kin-xi
mdm,ê-mê-đê
me,mii
meakins,mê-kin
mean,nghĩa
meant,nghĩa là
measure,me-dơ
meat,thịt
meatlife,mịt-lai
mecanica,mê-cơ-nê-ca
mecca,mê-ca
meccanica,me-cơ-nê-ca
mecediye,mê-chê-di-ê
mechanical,mê-căn-ê-cờ
mechanics,mà-kê-níchs
mechanism,mê-ca-ní-xm
mechelle,me-chell
mechnikov,mech-nik-ôv
mecistops,me-ci-stops
med,mét
medalie,me-dan-i
media,me-di-a
medianoche,mê-di-a-nô-che
medical,mé-đi-cồ
medicine,mê-đi-sin
medina,mê-đi-na
medium,mi-đi-um
medlatec,mêd-lai-tếc
medley,me-đ-lê
medlock,mê-đlốc
medussadoll,mê-đu-sa-đôl
medvedev,mế-đvê-đep
mee,mi
meechoosarn,mê-chu-sàn
meeting,mi-tinh
meg,mêg
mega,mê-ga
mega-slump,me-ga-slâm-p
megahertz,me-ga-héc
megalopa,me-ga-lô-pa
megalophylla,me-ga-lo-phi-lla
megan,mê-gan
megapixel,me-ga-pích-xel
megaptera,me-găp-tê-ra
meggison,me-gi-xon
megha,mê-gha
meghan,mê-ghân
mehdi,meh-di
mehmet,mê-hét
mehr,mê-hơ
mei,mê
meidan,me-i-đan
meiko,mei-kô
meira,mei-ra
meissner,mai-sơ-nơ
meister,mai-tơ
meitei,me-i-tê
meiting,mây-ting
meixu,mê-xu
mejbri,mê-gib-ri
meka,me-ka
mekong,me-kong
melamin,me-la-min
melamine,me-la-mine
melanie,me-la-ni
melanin,mê-la-nin
melanocyte,me-la-nô-cit
melanoma,me-la-nô-ma
melatonin,me-la-tô-nin
melbourne,mêu-bờn
melchie,mél-chi-ê
melfi,mê-lphi
melinda,me-lin-đa
melissa,me-li-sà
melitopol,mê-li-tô-pôn
meller,me-lơ
mellivora,m-e-lli-v-o-ra
mellower,mê-lâu-ơ
melnikov,mên-nhíc-khôv
melnyk,mel-níc
melodic,me-lô-đic
melody,me-lơ-di
meloni,me-lo-ni
melony,me-lô-ni
melvin,mel-vin
melya,mê-li-a
member,mèm-bơr
members,mèm-bơrs
meme,mi-em
memento,me-men-tô
memories,mêm-ô-ries
memphis,mêm-phí-x
menactra,mèn-ác-trà
mendeleeva,men-de-le-e-va
mendelson,men-đê-son
mendilibar,men-di-li-bar
mendy,men-di
mengmaomm,mêng-ma-ông
mengwen,mêng-uen
mengyao,mêng-diao
meniere,me-ni-ê
meningitidis,men-in-gi-ti-đít
menotti,mề-nô-ti
mensa,men-sa
mensah,men-xa
mental,men-tồ
mentor,men-tó
menu,men-nu
menudo,me-nu-đô
mera,mê-ra
meranti,mè-ran-ti
mercalli,méc-ca-li
mercato,méc-cá-tô
mercedes,méc-xê-đê
mercedesmang,mơ-sê-đi-măng
merceses,méc-sê-s
merchandise,mơ-chân-dai
merchants,mơ-chân-s
merck,méc
mercure,méc-cure
mercy,mơ-sì
merics,mê-ríchs
meridian,mê-rid-i-an
merkel,mer-kel
merkert,me-kêt
merkle,mớc-kle
merlos,mơ-lốt
merovingian,m-e-ro-vin-gi-an
merrick,me-ric
merrill,mê-ri-ll
merritt,mer-rit
merseyside,mơ-sai-sai-đ
merten,méc-tên
mertesacker,mơ-tê-sắc-kơ
meru,me-ru
mesa,mê-sa
mesau,mê-sau
mescal,mế-sờ-cal
meshchansky,mét-chân-ki
mesi,mê-si
meso,me-so
mesoamerica,me-so-a-mê-ri-ca
meson,me-dôn
mesopelagic,me-so-pê-la-gi
message,me-sơ
messari,me-sa-ri
messenger,người giao-tin
messi,mê-xi
messia,me-xia
messias,me-ssi-as
messigia,mesờ-gi-gia
messina,mê-si-na
messing,mê-xin
mestalla,me-sta-ya
met,mét
meta,mê-ta
metacritic,me-ta-crit-tic
metacriticcho,me-ta-cri-tic-cho
metaforce,mê-ta-phoa-đô
metagenomics,mê-ta-gên-ô-mích
metal,me-tan
metall,me-tan
metallic,mê-ta-lích
metamask,mê-ta-mát-k
metan,mé-tan
metaverse,mê-ta-vơs
metaxem,mê-ta-xem
meteor,mê-ti-ô
meteosat,mê-tê-o-sát
meter,mì-tơ
methamphetamine,mê-tha-phen-tăm-in
methan,mê-than
methane,me-than
methylhexaneamine,me-thi-lhéc-xa-nê-a-mê-ên
metinee,mè-ti-nê
metlife,mét-lai-ph
metro,mê-t rô
metropole,mê-tro-pô-l
metropolis,mê-tro-pô-lít
metropolitan,mê-trô-pô-li-tan
metropolitano,me-tro-pol-i-ta-nô
mettalic,me-ta-lic
mette,me-tê
meudon,meu-don
meunier,mơ-ni-ê
meurs,mư-đs
meuse,mê-u
mexicali,mê-xi-ca-li
mexican,mé-xi-can
mexico,mê-xi-cô
mey,mê
meyer,mai-ơ
meysam,mê-y-sam
mhay,m-hay
mia,mi-a
miami,mi-a-mi
miamido,mi-a-mi-đô
miaoya,mi-ao-ya
mica,mi-ca
michael,mai-kê-ên
